Author_id,Isbn
393,0486285529
148,0671002481
394,0812523385
395,0895774666
396,0020199090
397,0385495145
398,0679733825
50,0842329129
399,0345451260
400,0740700235
401,0380973545
402,0393321576
113,0743424425
403,0786868015
404,0446610178
405,0684854953
45,0743229878
406,0380617625
407,0380732335
408,0385337132
409,0440235057
409,0445402040
410,0618119760
411,0871138646
412,0026329859
413,0060621257
39,0060915544
39,0060917016
414,0060925000
239,0060932759
122,0061000280
415,0192815318
416,0312195516
417,0380792664
418,0393048977
152,0399137807
46,039914739X
48,0451203046
419,0451410556
420,0451523318
421,0486281965
422,0486292940
423,051762639X
347,0684824442
424,0743458303
425,081296666X
426,0819215635
427,0880011025
428,1561011525
429,1877727083
430,0486206173
431,0312278586
432,0140370900
433,0674511255
434,0030096189
435,0312965745
436,0345374657
437,0395710901
438,080521061X
439,0823032612
440,0679310002
441,0312288115
442,0316171107
443,0380710218
444,0515118656
445,0553289063
446,0671000306
45,0671673688
447,1561672033
448,0425178242
449,0618173870
210,0156027321
450,0375403582
451,0385721420
452,0451202341
453,0743418190
454,0385335407
455,0965746828
456,0060923245
457,0486272664
458,0786015276
459,0060913509
305,0553272837
460,0440225078
461,0312145543
44,0425181111
462,0380732688
463,0140286276
305,0373484100
303,0449907481
464,0553107305
465,080213825X
305,0515127833
466,0345441133
467,0515134279
468,0945586051
19,0385490992
19,0385424728
469,0312980388
470,0590419625
19,0385472951
471,0451195663
472,0425182878
473,0553564528
473,055356451X
45,0743412621
474,0849943728
475,0849943450
474,084994371X
476,0590406019
477,0020442408
478,0553225987
479,042517736X
109,0671868713
480,038549825X
481,0553202294
482,0345313860
482,0345369947
483,067170124X
484,0345353625
485,0308102282
486,006017143X
487,0805056491
488,0679401377
489,1562827049
454,0385306032
490,0816152446
491,0821772953
492,0345379454
131,0553576925
45,0743206053
493,0688169678
494,0439319552
495,0590870157
496,0307001164
497,0440441501
498,0590687301
499,0439061644
500,0439569842
501,0307118703
502,0590418858
503,030720152X
504,0816728739
505,0865050880
506,0812519655
506,0812524853
507,0449211770
508,193072229X
506,0812521129
509,0345251733
510,1400077826
511,0312995431
511,0312312628
512,0446394521
513,0590021117
514,068484267X
515,0553578693
516,0380709260
517,0807565288
511,0312986769
73,0345413377
73,0345413369
73,0679893105
518,0061096091
492,0345369068
492,0451184718
507,0449209121
519,0060938455
520,080411952X
521,0060575808
521,0060558865
522,0767912918
523,0553298860
524,0385335679
48,0440122090
525,0671525832
156,0553279572
526,0061009059
527,0060930187
528,0516076272
182,0679450432
529,0821775863
529,0821770209
530,0670855758
531,0553562819
181,0446364193
532,0446519138
533,0425179672
534,0061042943
535,0399144463
125,0965404560
536,006015781X
537,0060930705
538,0312206763
539,0316116025
540,0156013967
541,0385314019
542,0743444167
543,0618231617
544,1567920047
545,0811203220
546,1573229148
547,0787955671
548,0425174484
549,0385496907
550,0446523992
551,0140185216
552,0684717255
553,0486272745
554,0062507249
555,0684801221
556,1576737357
557,0060083298
558,0446672211
559,0140293248
560,0807070718
561,0743213831
562,0345305477
563,0061080519
564,0142000205
565,0316735027
566,193156146X
108,015600710X
567,0062517856
36,0679767789
568,0449911683
569,0425169626
568,0449207757
568,0449245691
570,0140029400
570,0140021566
571,2253004022
572,2253005274
573,225300670X
574,2266084372
575,2070362388
576,2266029460
577,2253007102
578,2070417743
579,2266033689
580,2070384349
581,207053880X
582,2070334368
583,2290314951
584,229000510X
585,3492207006
586,3499177757
587,3889774016
588,3502670005
589,0905762487
587,3499222604
590,3746670055
41,0140620427
591,3596144434
592,3442724686
106,0385504209
195,0446525502
593,0385500769
594,0399147012
149,0670892963
281,0688180639
108,0316789089
595,0451197275
271,0425184129
596,0151001006
19,0385505833
597,0679442790
598,0525943862
466,0609605925
599,0060191929
45,0743206045
308,0684864843
600,0684867818
601,0743406176
602,0380978539
291,0679603352
603,0679410430
195,0446523569
604,0671042556
182,0679450440
605,0140107649
606,0609606727
195,0446527793
195,0446531332
607,1570717257
608,0060192631
609,0385420161
610,0345339711
611,052594463X
254,039304016X
305,0399147128
612,0670031046
613,0394574745
181,0316969443
614,0743230051
615,0316693200
600,0684868911
616,0842336214
617,0399148582
308,0684864320
598,0525944834
618,0345428900
619,0451176812
111,0671525794
304,0718144538
620,0446602086
621,0394551427
622,0064407667
623,0007100221
624,2253148539
625,2253043974
626,2020315491
627,0747549923
628,0743462335
629,0140253580
630,0947782141
631,057120354X
632,0349101779
628,0743222229
633,185479549X
634,0140292918
635,1854795554
636,1858813093
637,2871290911
638,0198604025
639,1842151053
640,2253063339
641,1860198597
642,0767908473
643,1842040154
644,0140622063
631,0571209521
645,2264009306
646,1841952931
647,0890877564
648,1405200677
649,0416196772
650,0747538069
651,0375501347
456,0060927240
652,0316776963
653,156341029X
244,0060934719
654,1886383421
655,1888451084
656,0451450256
657,1555835953
658,0395877563
659,0962893862
660,1555834531
661,0393318435
662,0889740828
345,1563410443
663,1563899388
664,1563411148
665,0553579681
665,0553579673
44,0451181379
666,0786889160
667,0345370740
668,0553574175
668,0553574167
668,0553574159
669,0312287240
670,0679801146
671,0446300101
672,0821750410
44,0425142485
673,0451456548
674,0060006048
675,0312906552
676,0440117291
677,0425049981
678,0374386676
311,0786886463
679,0345395379
140,0380788497
680,0307215342
678,0374343381
681,0345403339
682,0440226694
682,0440219604
683,0767903285
684,0345429176
342,038529929X
685,1573229571
145,0345418778
686,0517201658
113,0743211383
278,039914370X
687,1884777805
688,0312977905
689,0812521331
44,0451205421
690,0894342789
691,0440218535
692,0449207595
693,0670844594
694,039457513X
695,0394559487
696,0804001944
697,0590897985
698,0689832877
699,0689829698
700,0439042917
701,0064409457
701,0064405052
702,043922165X
703,0152162445
703,0152162577
703,015216250X
704,1562477528
705,0439221676
706,0439221684
705,0439221714
705,0439221706
705,0439221730
707,0440415993
708,0895872102
709,068983585X
145,0345391802
710,0440219078
711,185424597X
712,2080105434
713,349913358X
714,3257201761
715,3404121686
716,3404118960
717,0345356578
717,0345346971
718,0753804700
113,0451155750
719,0786890436
720,0415928087
721,0521427150
722,0812923278
723,0884111342
724,0345428544
145,0671694049
725,080901582X
206,0449006557
726,0373250339
727,0380820447
728,0385497679
729,0451454243
730,0941423042
731,0373871562
83,0553101439
732,0898151910
733,0835949362
734,0880701102
116,039914563X
735,0312853238
736,0688048730
737,0425161722
19,0385493800
738,0849916399
739,1928791107
740,067175145X
19,0440211727
741,0877192820
742,0380002450
743,0793133955
744,0394178017
116,0425134350
745,0385479689
746,0380754851
747,0380538504
748,044661162X
525,0671742566
152,0515122408
749,0440222818
750,0451204050
751,038533334X
752,0449131548
753,0440120470
754,0451188209
190,0440130913
366,0449001954
182,0345404777
755,0451185277
454,0440224829
756,0671779338
444,0515134368
757,0380759497
758,3442098424
759,0394578791
760,1558505377
761,0373245696
762,0743201078
763,068983571X
764,0553256785
765,0892967994
766,0061064505
767,1551668785
768,0836230868
769,0381999866
770,0380817144
771,0380752115
772,0553212583
404,0446364762
479,0425166619
773,061312975X
774,0765341972
775,0590514776
776,0373037430
777,0064472779
778,0553581279
779,0373750013
780,0393030342
473,0553561618
781,0312422156
782,0425139069
783,0450029956
784,0130139165
785,0373196741
786,0451524489
787,0140065172
19,044022165X
788,0373123485
789,0373123108
790,0590225170
479,0399143165
791,044132231X
792,0425124347
793,0786889705
794,0312282990
795,0425137945
795,042512892X
795,0425113892
796,0394820371
797,0449134482
798,014036336X
799,0375821813
800,0812516826
801,0345348036
802,0679420118
803,0871137380
804,0741409690
804,0741407213
804,0759612277
804,0741402858
804,1585007366
804,074141127X
804,0741403471
804,0741403781
804,0741403056
804,0741405784
804,0741402912
200,0553568760
182,034538184X
805,0140620125
41,0140620109
806,0375420827
145,0671745530
807,0805062971
805,0553211412
808,0671510053
809,1573229385
810,0945397410
811,0385334036
178,0060914653
155,0345347536
812,055321313X
813,3473540420
814,0375507256
449,0060529709
815,0876850867
816,0140274154
817,0679743464
818,0375704027
819,0874067391
820,0590484753
821,0451527038
822,1590520777
820,0590484672
823,0975311255
824,0743237188
105,0553586122
515,0553584510
529,0345341201
825,1551662744
190,0440175623
190,0440216842
826,0345443284
827,0553285653
828,0394800133
829,0060972777
830,0064401472
54,0156001942
831,055326382X
291,0345418018
555,0684801469
832,0393961192
833,9997522052
834,0872203492
835,0312420145
836,0911104542
837,0375401318
838,0140253602
839,0671789422
840,1566193966
841,014016930X
842,0140077022
843,0679732764
239,0553273604
239,0553273914
844,0060256672
845,039592720X
846,1859671500
847,0810935627
121,0060928336
388,0671003755
848,0553268449
849,0684844729
850,0395051649
851,0375705228
120,038001503X
852,0835607860
853,158574218X
854,0806996021
855,0440215625
652,0316777730
856,0375501851
857,0877733759
858,0805019367
859,0140070206
860,0140236589
634,0140042393
861,1590520653
862,1590521994
863,3446202218
486,3499134446
864,067142517X
865,0671726889
181,0446601241
113,0451124340
482,0345384466
181,0446604801
482,0345422392
866,0679734775
867,0440414717
868,0689715625
778,0812539389
869,0152013369
795,0425124819
870,0345409469
871,1558747346
872,0373250177
873,0763615382
874,0965975401
875,0141001771
876,068930935X
877,0451523369
878,0786884622
879,0449005569
880,0671027344
881,0786927089
882,0684831058
883,006019491X
884,0684819066
885,0375420673
886,0140368558
887,0395353416
888,0066211611
889,0312254164
890,3453147243
891,3746611229
892,3492229336
893,3453177800
894,3423009152
895,3596133319
896,3822813397
897,3426871874
898,3453171977
899,3423620005
610,034537522X
900,0345375211
901,034545829X
816,0140042520
244,0380789035
902,0446677574
903,0345358791
486,0060964049
904,0380558483
905,1558171398
906,0425121046
907,0441317502
908,0804102279
909,0812551389
910,0345298985
717,0345316991
717,034531042X
717,0345310306
717,0345310292
717,034531011X
911,0679734058
594,0451130448
912,0553266500
342,0440206154
28,0345370775
913,0441366945
914,0553574833
915,0915950839
916,0060242388
917,0452265347
529,0743457943
305,0373484224
918,0553205757
919,0060171510
920,0312421001
921,0786000988
244,0380789019
922,0451135989
686,0380018179
923,0679004785
924,0684825821
925,0517395754
926,067101420X
179,0679457313
927,0394557433
928,0553571656
416,0312169787
929,0942257324
930,0805008950
931,0786866276
932,0151000638
933,0140266771
839,015644450X
603,0679723420
934,0441004016
935,0671500546
936,0140620338
937,0460878263
938,3257061269
939,3453210999
940,3404126661
941,3453177622
942,3453863593
943,3499108518
944,3518367064
880,3453199766
945,3746670144
890,3453088433
946,0425137015
947,0553572490
83,0553576976
948,0451450604
949,0441001335
950,0451454677
951,0373257074
952,0441435351
953,0373092237
954,0373057296
955,0373058446
632,0349103232
178,0571197779
956,0679745653
414,0571200389
957,0785268480
958,014044503X
959,0851707777
960,0006276199
960,0551031123
960,0551030682
961,0551032510
962,000649840X
66,0140431268
184,0099771519
963,0486265862
109,067102535X
815,0876855575
964,0330376136
965,0140272658
966,3407780028
966,3407780117
967,3257250398
967,3257250053
968,3257250460
969,3442435951
970,3442435838
971,3608919724
972,3453132262
973,379411664X
974,340780573X
975,3407805853
807,0385720920
807,0385498721
976,0972948503
977,0380813815
60,2070372294
978,2264030542
979,0030615321
980,0836217632
981,0140099832
212,0385314744
982,0316107417
983,0894803700
304,0449221164
984,0553801031
820,0590457225
985,0316929190
986,0553052845
987,0140390693
988,0439404371
989,0939766027
990,0679741011
991,0345307674
72,0425071421
363,0345297687
992,0766607119
993,1573225789
994,0380754843
363,0345368940
995,0345331605
996,0425050807
997,044100962X
998,0553296981
999,1895383129
1000,0375724575
1001,067163884X
1002,0553140434
1003,0029087104
1004,0425050750
1005,0345285549
667,0345290240
155,0345301870
113,0451169530
58,067168390X
233,0385335881
233,0385335482
291,0553258001
1006,0671679627
1007,0375704043
731,0373871279
1008,0373484070
390,0805063889
1009,068986020X
1010,0671568809
1011,1573228567
380,0553582658
1012,051513399X
305,0373218400
1013,0449217868
1014,0671573020
1015,0517006456
1016,0786867086
1017,1569471800
1018,0374216495
1019,0312274572
1020,0316825336
1021,0871137631
1022,0679419152
122,0060192895
1023,0826308791
1024,0140259198
1025,0345435249
1026,0441003257
492,0451202503
195,0446606812
1027,0671028375
1028,0451181468
287,0399149759
1029,0345384733
1030,0671759361
1031,0830724982
479,0399146008
1032,3442720001
1033,0515132632
1034,044990671X
1035,0688124402
1036,0929587081
1037,155970117X
1038,0688105408
1039,0871130297
1040,0440500095
1041,1570362084
39,0060930535
1042,0375702709
1043,044990928X
1044,0671038184
1045,0060916508
1046,0756401453
1047,0963270702
1048,0399242562
1049,0552996009
1050,0708881297
634,0142000663
73,0590542443
73,0590112899
73,0590660543
291,0345361792
1051,0552999512
1052,041619513X
1053,0855030224
1054,0861638522
1055,0575073314
1055,0575073004
1056,0394404289
1057,000636988X
1058,1578562333
1059,0345458915
1060,038531258X
141,006092988X
1061,0140317937
1062,0743225406
1063,0553256696
1064,0785263780
1065,0802433243
36,0375413081
1066,1400034779
1067,038533303X
922,0451163753
1068,0440414520
1069,0786885688
1070,0671880187
1071,1558506454
1072,0895773538
1073,0385247745
190,0385293542
1074,0802069347
1075,0671721038
1076,0671311891
667,0345387007
1077,037570504X
1049,0767902521
1078,0892967048
1079,0553377868
1080,0472113658
1081,0609608444
1082,0670032425
1083,0915811332
15,1558744606
6,080410753X
336,0451526503
610,0345325818
1084,044023767X
1085,014131088X
1086,043909013X
1087,0140244824
1088,155643068X
1089,096478260X
1088,155643152X
1090,0553346768
1091,0884043142
1092,0743221990
1093,0312983212
1094,0553486411
1095,3478088534
1096,3821807059
1097,0865532168
1098,059040640X
1099,1566197155
1100,0805210318
1101,031227999X
19,0385508417
19,0385510438
1102,0848705459
287,0380723638
1103,0718001044
1104,0307132668
1105,0812515722
1106,0373169876
1107,0890842795
1108,0385324057
156,9505470010
1109,0609602535
446,0425185710
1110,0061030651
594,0425178773
1111,0553575619
1112,0671578391
1113,0425095584
1114,0451409086
1093,031298250X
1110,006109594X
145,0671527215
1115,0486203077
1116,0671522817
1117,0618074716
1118,1400062888
1119,0618045996
1120,0312303033
1121,1931520038
949,0671318314
848,0553377876
1122,1558612815
612,014025448X
295,0060934417
45,0671793489
1123,0174434642
1124,0679772677
86,0312983824
466,0449149676
466,0449006344
380,0553568183
1125,0451191153
811,0440224624
1126,0451523067
453,0743418174
236,0451526295
409,0440214424
236,0451187903
344,0385491050
308,0671036505
1127,0553213504
1128,0446605891
1129,0394758285
45,0671004565
1130,0345370805
1131,0375703055
1132,0156006529
465,0446673544
1133,0140256369
1134,0312243022
108,0316789844
1135,0679761837
344,0385490445
132,0380725398
1136,0345316770
510,0375700757
512,0070212570
1043,0385480016
599,0061098361
1136,0061093092
87,0821758950
1137,0679729917
419,0451411013
1138,0446611239
1139,0553580078
594,0425189414
1140,0812909372
1141,0451410912
108,0316781266
336,0486280616
1142,0743405978
113,0671032658
1143,0446607835
1144,0451402103
1145,0373250223
1146,0380817683
984,0671701053
1147,0671000381
1148,006101253X
1149,0671689231
777,0380814021
1150,0373711026
1151,0373710992
1152,0373711107
1153,0440217806
776,0373711123
1154,0373711115
1155,0373711131
122,0061098795
1156,0791423549
1157,0375725784
1158,0465016146
1158,0465016103
1159,0373226519
936,0380012774
640,225313922X
1160,0142004030
1161,0452281784
1162,0375704558
1163,038533656X
1164,0743230213
1165,0345436911
387,0452284481
1166,0802135196
541,0440217520
1167,0373834985
1168,0679450548
1169,0451135555
1170,0345339703
1171,038039586X
1160,0670030643
1172,0060929596
1173,3499232871
1174,0374516901
1175,0440131480
1176,0609600745
1177,0375707425
1178,3453151933
1179,0231105592
1180,0590317822
1181,014056232X
1182,0590447319
1183,0440940001
1184,0440401119
1185,0440203155
735,0812565959
1186,034536628X
1187,0880387483
1188,0880387300
1189,0425163385
595,0743444051
1190,0061056103
1092,0671042262
1191,0425157539
131,0553585681
131,0553585118
1192,0886777690
614,0743212002
1193,3426650754
1194,1854877178
1195,0380803526
1196,0373152655
1197,0451404033
1198,1583140352
1199,1854879073
1200,0821728326
305,037348397X
1201,0380773155
92,3404100263
1202,0679731148
1203,2070417700
555,2070360075
1204,0786889373
1205,2207245810
1206,2207250474
1207,2290331406
1205,2070426815
1205,2290305251
634,2070364283
1208,2266128566
1209,2070363104
1210,2253152277
1211,2207252000
479,2253170453
1212,2723409821
1213,2070415686
1205,2258036992
1205,2207251756
575,2266000489
1214,2070360423
1215,0394822862
1216,0874493803
1217,1569870942
1218,1579730272
1219,0307177092
1220,2253004898
1221,0812094271
1222,0380600129
1223,0451522389
1224,0425169324
529,082176828X
181,0316693324
1225,0553283685
1226,1841215457
1227,0064410358
1228,0007108648
674,0064472930
499,0590629824
113,0743412273
693,0140089586
1229,0316140651
1230,1559277785
482,0345367898
1231,0205280854
1232,0553110721
1233,1558534245
1234,0553580272
1235,1560980087
1236,0679412271
1237,0803281730
667,0345396529
1238,0440455332
1239,1860462995
1240,0679452281
1241,0811807150
1242,0393029190
1243,0385425686
1244,0312169655
1245,0785324712
1246,0449912558
1247,0934257345
1248,0312205872
1249,0670867144
1250,0805051732
1251,0449300021
45,0684835983
1108,0440226430
1252,0385721358
1253,031231616X
1254,0764504509
1255,089480829X
1256,0767912233
1257,0971453217
1257,0971453209
1258,0785268030
1259,0743201736
1260,0894805770
1261,0440177499
1262,0553232053
1263,0312269102
1210,0062502174
1264,0688177751
1265,0345438329
1266,0345401123
1267,1593160151
1268,1593160127
1269,0451209435
1270,1551669501
597,0375707972
900,0618126988
1271,0060094850
485,0060192305
1272,0142000361
1273,0872860175
1274,031219126X
555,0020518609
63,0345446860
37,0446310492
1275,037348285X
152,0515090506
46,0399145087
1276,0812590244
1277,0963641328
1278,1574551108
1279,0879739304
1280,0965712516
1281,0670829943
1172,0060192119
1282,0836218256
1283,0898707129
476,0805420460
1047,0140140352
1284,1575666529
1285,0312990456
1286,0440221102
103,0316969680
1287,0449207463
1288,0689109865
1289,3518368540
1290,0312423209
1290,0141180633
1290,0140283382
920,0786248688
1291,0773762078
1091,0884041093
1091,0884040801
1292,0786887842
1293,0450542912
1294,0192817264
1295,0751522732
1296,0091850401
1297,1853260312
1298,0140016821
73,0440418569
1299,0786014210
1300,0441005667
1301,0553259830
1302,0312965338
1303,1888740051
1304,0061008028
1305,1931646384
1306,0399501487
1307,157566559X
899,3423125551
534,0060514949
1308,0425188361
1309,0066210151
1310,0395177111
482,0375411992
1311,0060287802
1312,3442730066
1313,0394718968
1314,0192820753
1315,0671744003
591,3596129389
1316,0915308789
1317,3423620196
1318,0743203313
446,0425177173
1319,0425172554
19,0440224764
1320,0553572997
1321,034543076X
1049,0380727501
1322,0312423799
1323,0743249887
1324,0316089745
1066,037542217X
268,0345440773
190,0440208912
1136,0061093106
305,0373218192
305,0515120006
152,0515127396
1325,0345433084
1326,0345416260
1327,0385494785
1327,0385486804
191,0385512104
1328,1555973981
1329,0451180208
1330,089587198X
1331,0198811020
291,0525237704
1332,039914255X
1333,0340649763
19,0440236673
1334,0553295071
922,0316291161
692,0449208397
1335,1590171012
1336,0060505273
28,0752999958
1337,0702229962
1338,0679771476
1339,0684848597
1340,031215125X
1341,0064405176
1342,0684821192
1343,0061056871
1344,0590988301
1345,0883659654
811,0440235162
1049,076790382X
1346,0330357808
46,0425158616
1347,0307001385
1348,0595157939
1349,0702231088
1350,0140143599
1210,0062502182
39,0060175400
1351,1573221775
1352,0913367044
1353,1888698357
1354,0913367176
1355,0933121245
1356,0312168144
1357,0451528182
1358,0671537458
1359,0786014741
1360,0517573822
1361,0877732906
1092,0743437810
1362,0385240406
1363,0060116188
1364,0394742591
145,0517149257
1365,0374517886
1366,0850315336
1367,0312964854
1092,0743222008
1368,0684863324
1369,0618127453
1370,0884053660
1276,0812590236
1371,0515127221
479,0425161242
764,0451200993
1372,0679765123
1373,0312982194
1374,0451195922
1375,0425169863
28,0345380371
181,0446609323
181,0316690619
181,0446610038
1376,155143234X
1377,0891074759
206,0449222276
1378,0440224608
1379,0451201558
1380,0061032077
1381,2253004243
1382,0679459626
1383,0812566629
1384,0816614024
1385,3518390473
1386,340414578X
1387,3596113350
1388,3453189442
1389,3462031252
926,0671001701
1390,0782125557
1391,1555217532
1392,0843943769
947,0553583085
1393,1892051001
858,0805019375
1394,1587991039
1395,1587214768
816,0802130496
1396,1857931467
1397,0380717085
1397,0380712172
1398,0380706725
1399,0767904281
1400,1558747478
1401,0440512158
1402,0130179620
1403,0273649949
1404,0072453907
1405,0130305065
1406,0130219193
1407,0028626958
1408,1884822738
1298,0140272941
1409,0375700382
1410,0006550789
1411,0140004424
800,0812517032
1327,0385492081
1412,0451524829
1413,0877287384
1414,0465090974
1415,1931412677
213,0670848549
1416,0684829746
1175,0425130215
122,0061000175
87,0312971362
148,0061097659
43,006017935X
596,067976402X
1417,1558532161
1418,3125918103
1419,0064408329
113,0743457358
1420,0743456866
1421,0440235464
1422,0312251890
1423,0440227739
1424,0345425707
735,0765342294
981,0451821971
1425,0670894494
1426,0060394447
1427,0385508980
1428,037541181X
1429,006093395X
1430,0385491328
363,0345434692
363,0553131893
1431,0374177023
1432,076790351X
1433,0452280907
533,0425167313
382,0316314641
28,034540288X
1434,0061073091
794,0786808772
363,0553234609
363,0553258540
1435,0802713661
710,0440237688
1436,0679884394
1437,1582970262
1438,1566091446
1439,0553577395
1440,0671698419
1441,0425167720
1442,006105660X
1443,0609610597
144,0446519960
1444,0374281602
1445,0140251839
1446,0399519831
1447,0425159795
1448,0140255370
1449,0394543971
